,tweets,id,date,source,lang,place,sentiment,tweet_bersih
0,"RT @realSatoshi_: That's finally gone, and we can all relax 🤤

We've withstood this #cryptocurrency  collapse.

I'm proud of you, folks. It…",1238996953578590210,2020-03-15 01:14:27,Twitter Web App,en,,Positif, thats finally gone and we can all relax weve withstood this cryptocurrency collapse im proud of you folks it 
1,"RT @bilmez_yasin: https://t.co/2A07DcO3DQ go and mine free
To get WebDollar early just go to https://t.co/G19u0Si0NH and buy
#webdollar #cr…",1238996862499033089,2020-03-15 01:14:06,Twitter for Android,en,,Positif, go and mine free to get webdollar early just go to and buy webdollar cr 
2,"Three coronavirus cases confirmed in Queen's local hospital 
MailOnline - Coronavirus - News - Noticias - Bitcoin -… https://t.co/BwKPLQ0cSY",1238996859789676544,2020-03-15 01:14:05,MAX_NET,en,,Positif,three coronavirus cases confirmed in queens local hospital mailonline  coronavirus  news  noticias  bitcoin  
3,"RT @SchenolS: Hi #Cryptonians, 
to fight the shit #Corona virus with good mood,
I #giveaway 200000 #GCX, 300$ worth soon!

Just
⭐️
Follow M…",1238996784728305664,2020-03-15 01:13:47,Twitter Web App,en,,Positif, hi cryptonians to fight the shit corona virus with good mood i giveaway 200000 gcx 300 worth soon just follow m 
4,"RT @XRPcryptowolf: Rhode Island’s New #Blockchain Bill Also Includes #Cryptocurrency Regulations

“We want #Cryptocurrencies to be treated,…",1238996677530390530,2020-03-15 01:13:22,Twitter for Android,en,,Positif, rhode island s new blockchain bill also includes cryptocurrency regulations we want cryptocurrencies to be treated 
5,RT @WinPlayApp: Read how #Blockchain restriction measures are putting the #USA behind and how they can harbor #Crypto innovation. Make #Ame…,1238996640825880576,2020-03-15 01:13:13,Twitter for Android,en,,Negatif, read how blockchain restriction measures are putting the usa behind and how they can harbor crypto innovation make ame 
6,"The 40 seats most at risk for the Conservatives 
DailyMailUK - News - Noticia - Bitcoin - CryptoCurrency - Forex -… https://t.co/QIGBfBk3yz",1238996480976990208,2020-03-15 01:12:35,MEGNEW,en,,Positif,the 40 seats most at risk for the conservatives dailymailuk  news  noticia  bitcoin  cryptocurrency  forex  
7,"A Bohemian Rhapsody: RAY MASSEY tests Skoda's third generati.. 
DailyMailUK - News - Noticia - Bitcoin - CryptoCurr… https://t.co/LHxzhMrtZk",1238996474865881090,2020-03-15 01:12:33,MEGNEW,en,,Netral,a bohemian rhapsody ray massey tests skodas third generati dailymailuk  news  noticia  bitcoin  cryptocurr 
8,"China's Markets Still Aren't Immune to the Coronavirus 
WSJ - News - Noticia - Bitcoin - CryptoCurrency -… https://t.co/tEX507PCLw",1238996472173154304,2020-03-15 01:12:33,MEGNEW,en,,Netral,chinas markets still arent immune to the coronavirus wsj  news  noticia  bitcoin  cryptocurrency  
9,"White House signals third relief bill to help airline and cr.. 
CNBC - News - Noticia - Bitcoin - CryptoCurrency -… https://t.co/TnRM48sF71",1238996464359157760,2020-03-15 01:12:31,MEGNEW,en,,Netral,white house signals third relief bill to help airline and cr cnbc  news  noticia  bitcoin  cryptocurrency  
