,tweets,id,date,source,lang,place,sentiment,tweet_bersih
0,"RT @zeusyeet: 💰 500 $TRX #Giveaway

 To enter the giveaway:

☑️Follow me &amp; @ASLAproject
☑️Retweet and Like
☑️Tag 2 friends

⏰Rolling in 2 D…",1238469018702364675,2020-03-13 14:16:38,Twitter for Android,en,,Netral, 500 trx giveaway to enter the giveaway follow me amp retweet and like tag 2 friends rolling in 2 d 
1,RT @Cointelegraph: Cryptocurrency adoption will fasten economic growth and development in Africa https://t.co/Ha66e2Lmfe,1238469001765892097,2020-03-13 14:16:34,Twitter for Android,en,,Positif, cryptocurrency adoption will fasten economic growth and development in africa 
2,"RT @zeusyeet: 💰 $10 $BTC #Giveaway

 To enter the giveaway:

⭐ Follow @BE_podcast &amp; @BE_giveaways
⭐ Retweet and Like this Tweet
⭐ Tag 3 fri…",1238468978105696256,2020-03-13 14:16:28,Twitter for Android,en,,Netral, 10 btc giveaway to enter the giveaway follow amp retweet and like this tweet tag 3 fri 
3,"Illinois Can Claim ‘Abandoned’ Cryptocurrency Under New Bill
https://t.co/Ib8lxioJoV
#Regulation, #BTC",1238468894358228994,2020-03-13 14:16:08,bFol00,en,,Positif,illinois can claim abandoned cryptocurrency under new bill regulation btc
4,"#Prices Drop: #Bitcoin, #Cardano, #Stocks, #Gold, &amp; #Crypto #News

#blockchain #Cryptocurrency #finance #fintech… https://t.co/NM8xMYbIvz",1238468886959394817,2020-03-13 14:16:06,Twitter for Android,en,,Netral,prices drop bitcoin cardano stocks gold amp crypto news blockchain cryptocurrency finance fintech 
5,"One of #Bitcoin ’s Biggest Asset Managers Says #Zcash Could Hit $60,000 in 2025 – 

⁦@FortuneMagazine⁩ ⁦… https://t.co/kG5b2Isp2Z",1238468885973798914,2020-03-13 14:16:06,Twitter for iPhone,en,,Netral,one of bitcoin s biggest asset managers says zcash could hit 60000 in 2025 
6,50 Companies Back New Cryptocurrency Project Competing With Facebook’s Libra https://t.co/jl2t6LUotG https://t.co/tklb1i6Elo,1238468885373956097,2020-03-13 14:16:06,WordPress.com,en,,Positif,50 companies back new cryptocurrency project competing with facebook s libra 
7,"@timdraper states on blockchain mass adoption “Bitcoin is awesome, and when Lightning Network and OpenNode deliver,… https://t.co/Q0boIHQAbV",1238468861600641024,2020-03-13 14:16:00,Buffer,en,,Positif, states on blockchain mass adoption bitcoin is awesome and when lightning network and opennode deliver 
8,Friends #EQToken offers a more efficient way to offer and issue shares to users who even have little funds and beco… https://t.co/rRojZOx062,1238468859398483968,2020-03-13 14:16:00,Twitter Web App,en,,Positif,friends eqtoken offers a more efficient way to offer and issue shares to users who even have little funds and beco 
9,RT @cryptanalyser: #BTCUSD Market #1H timeframe on  March 13 at 13:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin  #btc #crypto #trading…,1238468783208988673,2020-03-13 14:15:42,Twitter Web App,en,,Netral, btcusd market 1h timeframe on march 13 at 1300 utc is bearish cryptocurrency bitcoin btc crypto trading 
10,"RT @IrishGirlCrypt1: 🚨FLASH #Bitcoin #Crypto #Giveaway🚨

🎁WINNER GETS 0.0041 #BTC 🤑

🧜‍♀️Rules:

✅Like &amp; Retweet

✅Follow  @Gibsooncorp &amp; @…",1238468694252150784,2020-03-13 14:15:21,Twitter Web App,en,,Netral, flash bitcoin crypto giveaway winner gets 00041 btc rules like amp retweet follow amp 
11,#bitcoin bloodbath: What people are saying about the crypto collapse #cryptocurrency https://t.co/3FVCh8CHWu https://t.co/OwR1qTz75E,1238468686568132611,2020-03-13 14:15:19,bitcoinagile,en,,Netral,bitcoin bloodbath what people are saying about the crypto collapse cryptocurrency 
12,Cryptocurrency Mining Rigs - https://t.co/JSWbcBdNkk - #bitcoin #blockchain #ethereum #crypto #cryptocurrency… https://t.co/vMWY8nmvYY,1238468684936511488,2020-03-13 14:15:18,IFTTT,en,,Netral,cryptocurrency mining rigs   bitcoin blockchain ethereum crypto cryptocurrency 
13,Cryptocurrencies are now classed as financial instruments in Germany.  #BaFin #cryptocurrency #Bitcoin… https://t.co/plLzlv57T6,1238468684018069505,2020-03-13 14:15:18,Hootsuite Inc.,en,,Netral,cryptocurrencies are now classed as financial instruments in germany bafin cryptocurrency bitcoin 
14,"Chainlink Sees Shocking Correction, Plummets by Over 40% https://t.co/DeKEsFm417
#Blockchain, #Bitcoin, #Chainlink,… https://t.co/VQedFFK6Iw",1238468671359586308,2020-03-13 14:15:15,CoinIdol.com,en,,Negatif,chainlink sees shocking correction plummets by over 40 blockchain bitcoin chainlink 
16,"Cryptocurrencies have taken an absolute battering in the past week, fears surround the global pandemic continue to… https://t.co/JboKjlVzbq",1238468651973566464,2020-03-13 14:15:10,Twitter for iPhone,en,,Negatif,cryptocurrencies have taken an absolute battering in the past week fears surround the global pandemic continue to 
17,"RT @VoskCoin: Go ""Deeper In The Mines"" with VoskCoin as we tour the biggest and craziest Bitcoin cryptocurrency mining farms from around th…",1238468646101487617,2020-03-13 14:15:09,Twitter Web Client,en,,Netral, go deeper in the mines with voskcoin as we tour the biggest and craziest bitcoin cryptocurrency mining farms from around th 
18,"RT @LinkupVe: #URGENTE 
⌛ #Linkup is next #app #Giveaway #blockchain #EOS that gives you #Cryptocurrency #FREE for being connected 

Send D…",1238468616158240769,2020-03-13 14:15:02,Twitter for Android,en,,Positif, urgente linkup is next app giveaway blockchain eos that gives you cryptocurrency free for being connected send d 
19,Defining Cryptocurrency Is the Best Way to Kill It https://t.co/lL1O7s9xuS https://t.co/pHqYAeQCEF,1238468609606893568,2020-03-13 14:15:00,WordPress.com,en,,Positif,defining cryptocurrency is the best way to kill it 
20,@TheTokenJT Coinbaseeeee start with Bitcoin and Cryptocurrency 💪🏾,1238468537397784579,2020-03-13 14:14:43,Twitter for iPhone,en,,Netral, coinbaseeeee start with bitcoin and cryptocurrency 
21,"If cryptocurrency tickles your interest, give this a listen !

Or if you just want to hear my sweet sweet voice 😏 https://t.co/hLnHLXKyH3",1238468503428046848,2020-03-13 14:14:35,Twitter for Android,en,,Positif,if cryptocurrency tickles your interest give this a listen  or if you just want to hear my sweet sweet voice 
22,#Obyte's autonomous agents in flight for DeFi-ant fight: https://t.co/sjie5a38bP #fintech #DecentralisedFinance #Cryptocurrency @ObyteOrg,1238468451947229190,2020-03-13 14:14:23,Twitter Web App,en,,Positif,obytes autonomous agents in flight for defiant fight fintech decentralisedfinance cryptocurrency 
23,"RT @LedgerInsights: Yesterday's financial carnage highlighted the flaws in some public blockchain #DeFi solutions

But more importantly, it…",1238468444930150400,2020-03-13 14:14:21,Twitter for Android,en,,Positif, yesterdays financial carnage highlighted the flaws in some public blockchain defi solutions but more importantly it 
24,"Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""DHZPWZ"" for an extra 100 XNK. I just l… https://t.co/fn9Pj7uzQk",1238468428228427780,2020-03-13 14:14:17,Listia,en,,Netral,earning cryptocurrency for selling my stuff on join me using code dhzpwz for an extra 100 xnk i just l 
26,"RT @beincrypto: 🔻Exchange Issue poll 🔻

Since the recent #crypto market bloodbath users of #cryptocurrency exchanges have reported issues.…",1238468392316571654,2020-03-13 14:14:09,Twitter for Android,en,,Netral, exchange issue poll since the recent crypto market bloodbath users of cryptocurrency exchanges have reported issues 
27,"Join FaucetPay for multiple easy #cryptocurrency and #bitcoin #earning sites!!
https://t.co/mNuX8Gip6L https://t.co/EzVDgL9xGD",1238468362574929927,2020-03-13 14:14:01,Buffer,en,,Positif,join faucetpay for multiple easy cryptocurrency and bitcoin earning sites 
30,"New article: ""Amazon's Maria Renz moves to digital lender SoFi | FinTech"" has been published on Fintech Zoom -… https://t.co/qm0rm601ag",1238468340391297024,2020-03-13 14:13:56,App for FintechZoom.com,en,,Positif,new article amazons maria renz moves to digital lender sofi  fintech has been published on fintech zoom  
31,Latoken New Update And Cryptocurrency News. https://t.co/imh83BVTY1 via @YouTube,1238468327267155974,2020-03-13 14:13:53,Twitter Web Client,en,,Positif,latoken new update and cryptocurrency news via 
32,"@CeloOrg  announces a new #crypto alliance as it takes on #Libra

will watch this carefully....but it makes sense..… https://t.co/H9oRsr4qDg",1238468312662708226,2020-03-13 14:13:50,Twitter Web App,en,,Positif, announces a new crypto alliance as it takes on libra will watch this carefullybut it makes sense 
33,"There was a historic price crash in the entire cryptocurrency market yesterday with Bitcoin, Ethereum and XRP all b… https://t.co/bqjJZs9ZIZ",1238468302160244741,2020-03-13 14:13:47,Twitter Web Client,en,,Netral,there was a historic price crash in the entire cryptocurrency market yesterday with bitcoin ethereum and xrp all b 
34,"RT @bilmez_yasin: https://t.co/2A07DcO3DQ go and mine free
To get WebDollar early just go to https://t.co/G19u0Si0NH and buy
#webdollar #cr…",1238468293700268033,2020-03-13 14:13:45,Twitter for Android,en,,Positif, go and mine free to get webdollar early just go to and buy webdollar cr 
35,"RT @Bitspay_io: BEAM has been listed on BITSPAY
Trading pairs: BEAM/BTC, BEAM/ETH, BEAM/USDT, BEAM/USDC
Enjoy your trading: https://t.co/fG…",1238468292966109184,2020-03-13 14:13:45,Mobile Web (M2),en,,Positif, beam has been listed on bitspay trading pairs beambtc beameth beamusdt beamusdc enjoy your trading 
36,"RT @cryptobrice: 🚨$20 #BTC #Giveaway 

⭐️Follow @Csgostep_com 
⭐️Like+RT
⭐️Tag 2 Friends Or More

⏰Rolling in 48 hours!!

☘️Good Luck Every…",1238468291913375744,2020-03-13 14:13:45,Twitter for Android,en,,Positif, 20 btc giveaway follow likert tag 2 friends or more rolling in 48 hours good luck every 
37,"So who else sees a bunch of inverse H&amp;S forming on LTF charts? 

#letsallgetrich #Crypto #cryptocurrency… https://t.co/pcw9UmRUSN",1238468285852602369,2020-03-13 14:13:43,Twitter for Android,en,,Netral,so who else sees a bunch of inverse hamps forming on ltf charts letsallgetrich crypto cryptocurrency 
38,"RT @CreamPress: With privacy @SovranoCoin_svr , Bitluxury wants to make shopping as secure as possible for the customers
https://t.co/tFwGt…",1238468279540133888,2020-03-13 14:13:42,Twitter for Android,en,,Positif, with privacy  bitluxury wants to make shopping as secure as possible for the customers 
39,"Cryptocurrency #Payments provider #CoinPip has shut down, but possibly only temporarily. 

The #Singapore-based… https://t.co/Kx0XFErgbE",1238468277921132544,2020-03-13 14:13:41,1buvtw,en,,Negatif,cryptocurrency payments provider coinpip has shut down but possibly only temporarily the singaporebased 
41,"RT @SirToshiTV: #XRPCommunity: See ya, wouldn't wanna be ya!!!🤦‍♂️🎓
""In a heavy move against the third-largest cryptocurrency by market cap…",1238468205292765184,2020-03-13 14:13:24,Twitter Web App,en,,Negatif, xrpcommunity see ya wouldnt wanna be ya in a heavy move against the thirdlargest cryptocurrency by market cap 
42,"@swapzillaco A great project to invest your money. It 's built on cryptocurrency, it has a great team, a good idea… https://t.co/0b4pN9snK3",1238468203015217152,2020-03-13 14:13:23,Twitter Web App,en,,Positif, a great project to invest your money it s built on cryptocurrency it has a great team a good idea 
43,RT @DakotaDS: I couldn’t agree more. #XRP $XRP #cryptocurrency  I KNOW WHAT I HOLD. 😏 Let’s go; bring the blood bath. I can hold my breath…,1238468197797507072,2020-03-13 14:13:22,Twitter for iPhone,en,,Positif, i couldn t agree more xrp xrp cryptocurrency i know what i hold let s go bring the blood bath i can hold my breath 
44,@AtomarsExchange @DAPScoin @electroneum @Energicrypto @kava_labs @artiqox @AtomicWallet @oceanprotocol @MinterTeam… https://t.co/pJxt5I34xB,1238468179887894528,2020-03-13 14:13:18,Twitter for Android,en,,Netral, 
45,"RT @trailingcrypto: TrailingCrypto (https://t.co/80pZ3OtzqP) is now listed on https://t.co/AdFMJNJYJC

Follow @trailingcrypto and @coincode…",1238468167262846976,2020-03-13 14:13:15,Twitter for Android,en,,Netral, trailingcrypto  is now listed on follow and 
46,"RT @CallistoSupport: Because miners matter, #CallistoNetwork designed the ""Dynamic Gas Price"" feature with the aim of ensuring a minimum in…",1238468166654754817,2020-03-13 14:13:15,Twitter for Android,en,,Netral, because miners matter callistonetwork designed the dynamic gas price feature with the aim of ensuring a minimum in 
47,RT @patrickluberus: Wanna see something crazy? 👀 The #Nano beta has officially passed 1000 CPS during a stress test 😎 This is real 1st laye…,1238468164893237248,2020-03-13 14:13:14,Twitter for Android,en,,Negatif, wanna see something crazy the nano beta has officially passed 1000 cps during a stress test this is real 1st laye 
48,"@BitMEXdotcom Frantically Went Down to Prevent Panic Bitcoin Sell-Off: FTX CEO

#Cryptocurrency #CryptoNews… https://t.co/D6IesD1rKQ",1238468116415315973,2020-03-13 14:13:03,Twitter Web App,en,,Negatif, frantically went down to prevent panic bitcoin selloff ftx ceo cryptocurrency cryptonews 
49,"New article: ""Karbon Talks India Commercial Card Adption"" has been published on Fintech Zoom -… https://t.co/ChpeJmput4",1238468101127262209,2020-03-13 14:12:59,App for FintechZoom.com,en,,Positif,new article karbon talks india commercial card adption has been published on fintech zoom  
