,tweets,id,date,source,lang,place,sentiment,tweet_bersih
0,"RT @Main_Value: For the #chart lovers out there, the four stages of a #bubble - #bitcoin #ripple #cryptocurrencynews #cryptocurrency https:…",1236904264028622848,2020-03-09 06:38:51,Twitter for Android,en,,Netral, for the chart lovers out there the four stages of a bubble  bitcoin ripple cryptocurrencynews cryptocurrency https 
1,Over $26 billion wiped off cryptocurrency market in 24 hours after massive oil price plunge https://t.co/rE8tF6hDJC,1236904213503856640,2020-03-09 06:38:39,Twitter Web Client,en,,Netral,over 26 billion wiped off cryptocurrency market in 24 hours after massive oil price plunge 
2,"Drugs by drone and mother mentors: how health services acros.. 
Guardian - News - Noticias - Bitcoin - CryptoCurren… https://t.co/cwKboVYQPS",1236904180251533312,2020-03-09 06:38:31,MEGNEW,en,,Netral,drugs by drone and mother mentors how health services acros guardian  news  noticias  bitcoin  cryptocurren 
3,"RT @Cryptoskulll: 🚨 10$  #BTC &amp; 15.000 #Circuit   #Giveaway 

⭐️Follow @CircuitSociety 
⭐️Like+RT
⭐️Tag 3 Friends Or More

⏰Rolling in 48 h…",1236904175054852096,2020-03-09 06:38:30,Twitter for Android,en,,Positif, 10 btc amp 15000 circuit giveaway follow likert tag 3 friends or more rolling in 48 h 
4,"RT @IXX_Official: Claim your $10 no deposit #trading #bonus now: 

Start trading #cryptocurrency for free

create account here https://t.co…",1236904171045076992,2020-03-09 06:38:29,Twitter Web App,en,,Positif, claim your 10 no deposit trading bonus now start trading cryptocurrency for free create account here 
5,"Thank you @ForbesIndia, we look forward to more action in India 🇮🇳. #XPOS for India. https://t.co/pW5LrCaGVf",1236904151872942080,2020-03-09 06:38:25,Twitter for iPhone,en,,Positif,thank you we look forward to more action in india  xpos for india 
6,"RT @ieopinion: #ExpressEditorial | Supreme Court has rightly freed virtual currencies, and regulation would make it a strong element of Dig…",1236904128279744512,2020-03-09 06:38:19,Twitter for Android,en,,Positif, expresseditorial  supreme court has rightly freed virtual currencies and regulation would make it a strong element of dig 
7,RT @pyrrhosgold: Do you like our PGold project and want to earn some extra money? Just make a YouTube video about our project! We'll reward…,1236904122420539392,2020-03-09 06:38:18,AliBaba007,en,,Netral, do you like our pgold project and want to earn some extra money just make a youtube video about our project well reward 
8,How do I amend my 2018 Taxes? + https://t.co/Z3WaWOeOca #cryptocurrency #crypto #blockchain,1236904120285618176,2020-03-09 06:38:17,reddit crypto currency,en,,Netral,how do i amend my 2018 taxes  cryptocurrency crypto blockchain
9,"RT @cryptobrice: 🚨 $10 #BTC  &amp; 15.000 $CRTC #Giveaway 

⭐️Follow @CircuitSociety 
⭐️Like+RT
⭐️Tag 2 Friends Or More

⏰Rolling in 48 hours!!…",1236903943902572545,2020-03-09 06:37:35,Twitter for Android,en,,Positif, 10 btc amp 15000 crtc giveaway follow likert tag 2 friends or more rolling in 48 hours 
10,"RT @trexusofficial: ⚡🎁$10 $ETH #Giveaway

✨Follow @trexusofficial @DreamsCoin 
✨Retweet + Tag 2 friends or more..

⏰Ends in 48 hours!

#giv…",1236903870745522177,2020-03-09 06:37:18,Twitter Web App,en,,Positif, 10 eth giveaway follow retweet  tag 2 friends or more ends in 48 hours giv 
11,"There's more than 7,000 Bitcoin ATMs around the world in over 75 countries. 

https://t.co/B2GBbxJV9l #bitcoin… https://t.co/rJQ9XZXOOP",1236903865921835008,2020-03-09 06:37:16,Twitter Web Client,en,,Positif,theres more than 7000 bitcoin atms around the world in over 75 countries bitcoin 
12,VIX Flashes A Bullish Signal In A Volatile Market The VIX is often referred to as the markets fear gauge. Last week… https://t.co/If4aGhk5Hg,1236903847362248704,2020-03-09 06:37:12,RSS Ground,en,,Netral,vix flashes a bullish signal in a volatile market the vix is often referred to as the markets fear gauge last week 
14,"RT @NemesisGiveaway: 🎁Win up to 10,000 $TRX 🎁

Steps:
1. Retweet
2. Like
3. Retweet the retweeted tweet

💰Complete all Steps. Winner will b…",1236903828420771840,2020-03-09 06:37:07,Twitter Web App,en,,Positif, win up to 10000 trx steps 1 retweet 2 like 3 retweet the retweeted tweet complete all steps winner will b 
15,"RT @trezor_web: Discover the secure vault for your digital assets. Store bitcoins, litecoins in chrome without worries
Manage crypto assets…",1236903805691875328,2020-03-09 06:37:02,Twitter Web App,en,,Positif, discover the secure vault for your digital assets store bitcoins litecoins in chrome without worries manage crypto assets 
16,"RT @eth_us: Great article by @tanvi_ratna 
The Dangerous Truth About India’s Cryptocurrency Verdict https://t.co/2VcEfx8SOt via @coindesk @…",1236903802474598400,2020-03-09 06:37:01,Twitter for iPhone,en,,Positif, great article by the dangerous truth about india s cryptocurrency verdict via 
18,RT @AnthonyBouc974: If anyone is feeling generous  #bitcoin #crypto #currency #ethereum #money #cash  #BitcoinCash #dream #dreams #cryptocu…,1236903700305711104,2020-03-09 06:36:37,CashCollab,en,,Netral, if anyone is feeling generous bitcoin crypto currency ethereum money cash bitcoincash dream dreams cryptocu 
19,"Hush, money https://t.co/SzX0QZexJW via @IndianExpress",1236903660950417408,2020-03-09 06:36:27,Twitter Web Client,en,,Netral,hush money via 
20,If anyone is feeling generous  #bitcoin #crypto #currency #ethereum #money #cash  #BitcoinCash #dream #dreams… https://t.co/FYIe9dmKTf,1236903652813615105,2020-03-09 06:36:26,Twitter Web App,en,,Netral,if anyone is feeling generous bitcoin crypto currency ethereum money cash bitcoincash dream dreams 
21,r/CryptoCurrency - Crypto Apocalypse!! To buy or hold off? This is what I am doing!! https://t.co/yIgWHBGIor,1236903598912614400,2020-03-09 06:36:13,bitcoinagile,en,,Netral,rcryptocurrency  crypto apocalypse to buy or hold off this is what i am doing 
22,RT @RealTrump2020_: Over $21 billion wiped off cryptocurrency market in 24 hours after massive oil price plunge https://t.co/2Am3fBLA8Z htt…,1236903577098035200,2020-03-09 06:36:07,TwinyBots,en,,Netral, over 21 billion wiped off cryptocurrency market in 24 hours after massive oil price plunge htt 
23,"Binance Large Activity:
🔵 #ETH Bought Worth 5M+ USDT 
🔵 #BTC Bought Worth 11.3M+ USDT 
🔴 #BTC Sold Worth 12.7M+ USD… https://t.co/aOd0jINN9j",1236903552624349184,2020-03-09 06:36:02,CryptoMeter,en,,Positif,binance large activity eth bought worth 5m usdt btc bought worth 113m usdt btc sold worth 127m usd 
24,RT @CryptoConfPod: Getting your whitepaper right is the first step in launching your business 🚀. Leave it to the experts while you concentr…,1236903492830269441,2020-03-09 06:35:47,Twitter Web App,en,,Positif, getting your whitepaper right is the first step in launching your business  leave it to the experts while you concentr 
25,Making green energy more trusted—with the same tech that keeps cryptocurrency safe https://t.co/uTfCfvhORI,1236903420952547328,2020-03-09 06:35:30,Global Analytica,en,,Positif,making green energy more trusted with the same tech that keeps cryptocurrency safe 
26,"Anyone here taking advantage of this earlier posted strategy?
#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH… https://t.co/XZGxe77SpD",1236903365231153152,2020-03-09 06:35:17,Twitter Web App,en,,Netral,anyone here taking advantage of this earlier posted strategy crypto cryptocurrency bitcoin btc ethereum eth 
27,"RT @Anatha_io: ""In order to frame everything we're doing and understand our thinking, it helps if you think about the emergence of distribu…",1236903321090301955,2020-03-09 06:35:06,Twitter Web App,en,,Netral, in order to frame everything were doing and understand our thinking it helps if you think about the emergence of distribu 
28,"ethereum price drop 183 usd ?   see this price chart ..
#litecoin #ethereum #eth #bitcoin #btc #zec #xrp  #zcash… https://t.co/YIs3mVmBlc",1236903314047950848,2020-03-09 06:35:05,Twitter Web App,en,,Netral,ethereum price drop 183 usd  see this price chart  litecoin ethereum eth bitcoin btc zec xrp zcash 
29,"RT @LondonRealTV: EXCLUSIVE TEEKA CRYPTO TIPS: https://t.co/dpaDnsSBRz

Teeka Tiwari is a former Wall Street trader turned stock market, Me…",1236903287997247488,2020-03-09 06:34:59,Twitter for Android,en,,Netral, exclusive teeka crypto tips teeka tiwari is a former wall street trader turned stock market me 
30,RT @Deiv101: Over $21 billion wiped off cryptocurrency market in 24 hours after massive oil price plunge https://t.co/IdnVEzDCzx,1236903236512157696,2020-03-09 06:34:46,Twitter for Android,en,,Netral, over 21 billion wiped off cryptocurrency market in 24 hours after massive oil price plunge 
33,"RT @zeusyeet: 🚨ONE LUCKY WINNER GETS $100 #BTC #Giveaway  

⭐️Follow @zeusyeet &amp; @LimitedSibex 
⭐️Like+RT
⭐️Tag 3 Friends With The Hashtag…",1236903109542039552,2020-03-09 06:34:16,Twitter Web App,en,,Positif, one lucky winner gets 100 btc giveaway follow amp likert tag 3 friends with the hashtag 
34,"RT @Bybit_Official: Trade on #Bybit - The Best #Cryptocurrency Derivatives Exchange

 $BTC | $ETH | $EOS | $XRP
🚫 No overloads &amp; downtimes…",1236903080542822400,2020-03-09 06:34:09,Twitter Web App,en,,Positif, trade on bybit  the best cryptocurrency derivatives exchange btc  eth  eos  xrp no overloads amp downtimes 
35,"RT @ForbesCrypto: Crypto enthusiasts are clamoring for a state-backed digital currency before China beats the U.S. to it, but a contrarian…",1236903028617248769,2020-03-09 06:33:57,Twitter for Android,en,,Netral, crypto enthusiasts are clamoring for a statebacked digital currency before china beats the us to it but a contrarian 
36,"RT @ApeOfSatoshi: Install the $Pi π Currency Mining App and win #doge

❤Follow, Retweet &amp; Like❤

✔Download on https://t.co/ZWKD8CYf0y (Goog…",1236903020924977154,2020-03-09 06:33:55,Twitter for Android,en,,Positif, install the pi currency mining app and win doge follow retweet amp like download on goog 
37,PlusToken Wallet Moves 13K #BTC to Mixer: Another Sell-Off Imminent? https://t.co/P2SWXVfkQU https://t.co/5SudqmgRN2,1236902996967067648,2020-03-09 06:33:49,Twitter for iPhone,en,,Netral,plustoken wallet moves 13k btc to mixer another selloff imminent 
38,@BWWord This is a great project that brings together traders around the world and makes it possible to conveniently… https://t.co/ZUdLdpcOSs,1236902946216062982,2020-03-09 06:33:37,Twitter Web App,en,,Positif, this is a great project that brings together traders around the world and makes it possible to conveniently 
39,RT @FortuneMagazine: Making green energy more trusted—with the same tech that keeps cryptocurrency safe https://t.co/B78YMrtQ1t,1236902903484473347,2020-03-09 06:33:27,Twitter Web App,en,,Positif, making green energy more trusted with the same tech that keeps cryptocurrency safe 
40,"RT @airdropratingio: 🔷EXCLUSIVE! Easily earn 0.5 EURS. Listed on CoinMarketCap!
🔷NO KYC!
🔷Reward distribution instantly after the campaign…",1236902773960003584,2020-03-09 06:32:56,Twitter Web App,en,,Positif, exclusive easily earn 05 eurs listed on coinmarketcap no kyc reward distribution instantly after the campaign 
42,"Coronavirus and Congress' likely response in coming months 
FoxNews - News - Noticias - Bitcoin - CryptoCurrency -… https://t.co/mMMs14cNfD",1236902668569894917,2020-03-09 06:32:31,MEGNEW,en,,Netral,coronavirus and congress likely response in coming months foxnews  news  noticias  bitcoin  cryptocurrency  
44,London-based startup @ArgentHQ seals $12 million Series A for easy-to-use cryptocurrency wallet… https://t.co/6wrB7iKxxl,1236902633887145985,2020-03-09 06:32:23,TweetDeck,en,,Positif,londonbased startup seals 12 million series a for easytouse cryptocurrency wallet 
45,"RT @deflexchange: No matter what cryptocurrency you trade on Deflexchange, part of the fees will automatically come back to you indirectly.…",1236902583559688192,2020-03-09 06:32:11,Twitter Web App,en,,Netral, no matter what cryptocurrency you trade on deflexchange part of the fees will automatically come back to you indirectly 
47,"Ready for some #sats?

#crypto #cryptocurrency #blockchain
#coin #altcoin #btc #bitcoin #ethereum #eth #ripple #xrp… https://t.co/CYDMo0z15j",1236902551481716736,2020-03-09 06:32:03,Twitter for Android,en,,Positif,ready for some sats crypto cryptocurrency blockchain coin altcoin btc bitcoin ethereum eth ripple xrp 
48,"@cinemadrom The project is waiting for success, I have no doubt, because people need it. The idea of the project is… https://t.co/2E8Rv0gou7",1236902500109860864,2020-03-09 06:31:51,Twitter Web App,en,,Positif, the project is waiting for success i have no doubt because people need it the idea of the project is 
49,"Not a financial advise, but I personally would keep a moonbag that has $qnt $dag $ocean $chr $trb $chr $vra $coti… https://t.co/GAcbQuh0Ow",1236902488802054144,2020-03-09 06:31:48,Twitter for iPhone,en,,Netral,not a financial advise but i personally would keep a moonbag that has qnt dag ocean chr trb chr vra coti 
50,"RT @Airdrop_Broadc: 🎉We want to make more content for everyone, welcome your suggestions and communicate with us

Twitter: https://t.co/kVf…",1236902416450121728,2020-03-09 06:31:31,Twitter for Android,en,,Positif, we want to make more content for everyone welcome your suggestions and communicate with us twitter 
53,"@luis_serrato1 @YavuzAyral Learn about #XLM on @StellarOrg webpage. XLM=Stellar Lumens, it is a cryptocurrency on t… https://t.co/nICaVv8BxS",1236902196589068289,2020-03-09 06:30:38,Twitter for iPhone,en,,Positif, learn about xlm on webpage xlmstellar lumens it is a cryptocurrency on t 
54,RT @bananocoin: $BANANO is an easy-to-use next-gen #cryptocurrency with ongoing free&amp;fair distribution through #airdrops and #giveaways tog…,1236902164955410432,2020-03-09 06:30:31,Twitter Web Client,en,,Positif, banano is an easytouse nextgen cryptocurrency with ongoing freeampfair distribution through airdrops and giveaways tog 
55,"RT @tudoxC: #whales are here ready for the ride!

#crypto #cryptocurrency #blockchain
#coin #altcoin #btc #bitcoin #ethereum #eth #ripple #…",1236902156252348416,2020-03-09 06:30:29,Bot Libre!,en,,Positif, whales are here ready for the ride crypto cryptocurrency blockchain coin altcoin btc bitcoin ethereum eth ripple  
57,"RT @Web_exodus: Control your digital assets while you're on the move with #Exodus for chrome.
Advanced security for your cryptocurrency, ma…",1236902119866802177,2020-03-09 06:30:20,Twitter Web App,en,,Positif, control your digital assets while youre on the move with exodus for chrome advanced security for your cryptocurrency ma 
58,"📢 #Robostopia Smart #CryptoCurrency Trader Bot for #Binance and #Bittrex
✅ Trailing Stop-Loss, Buy or Sell… https://t.co/nL2gN7u1gB",1236902092045979648,2020-03-09 06:30:13,Twitter-RSS-botbittrex,en,,Positif, robostopia smart cryptocurrency trader bot for binance and bittrex trailing stoploss buy or sell 
