,tweets,id,date,source,lang,place,sentiment,tweet_bersih
0,"RT @zeusyeet: 💰 500 $TRX #Giveaway

 To enter the giveaway:

☑️Follow me &amp; @ASLAproject
☑️Retweet and Like
☑️Tag 2 friends

⏰Rolling in 2 D…",1238720628586237955,2020-03-14 06:56:26,Twitter for Android,en,,Netral, 500 trx giveaway to enter the giveaway follow me amp retweet and like tag 2 friends rolling in 2 d 
2,RT @WinPlayApp: Read how #Blockchain restriction measures are putting the #USA behind and how they can harbor #Crypto innovation. Make #Ame…,1238720494783922176,2020-03-14 06:55:54,Twitter for Android,en,,Negatif, read how blockchain restriction measures are putting the usa behind and how they can harbor crypto innovation make ame 
3,"RT @BitcoinsandD: 💰#BTC #Giveaway
💰GIVEAWAY ALERT

🚨3 WINNERS, 100$ in BTC each!🚨

To enter the giveaway:

👉Follow me 
👉Subscribe this YouT…",1238720488123191296,2020-03-14 06:55:53,Twitter for Android,en,,Netral, btc giveaway giveaway alert 3 winners 100 in btc each to enter the giveaway follow me subscribe this yout 
4,"RT @czymeq: 🚀KuCoin is a centralized cryptocurrency 
exchange located in Seychelles. 
🔄There are 213 coins and 455 trading 
pairs on the ex…",1238720454245793793,2020-03-14 06:55:45,Twitter for Android,en,,Netral, kucoin is a centralized cryptocurrency exchange located in seychelles there are 213 coins and 455 trading pairs on the ex 
5,"RT @zord189: Share this to all who want to learn more about STEEM!

#powerhousecreatives #steem #steempeak #ocdsteem #ocd #steemtweets #blo…",1238720439704268801,2020-03-14 06:55:41,shohk_com,en,,Positif, share this to all who want to learn more about steem powerhousecreatives steem steempeak ocdsteem ocd steemtweets blo 
7,"Share this to all who want to learn more about STEEM!

#powerhousecreatives #steem #steempeak #ocdsteem #ocd… https://t.co/8PCGk3m4Pp",1238720348415078400,2020-03-14 06:55:20,Twitter Web App,en,,Positif,share this to all who want to learn more about steem powerhousecreatives steem steempeak ocdsteem ocd 
8,RT @coingecko: As traditional markets surge after the week's massive sell-out! Major cryptocurrencies are in the green today #bitcoin #cryp…,1238720314567045120,2020-03-14 06:55:11,Twitter for Android,en,,Negatif, as traditional markets surge after the weeks massive sellout major cryptocurrencies are in the green today bitcoin cryp 
10,"RT @zeusyeet: 💰$15 $ETH #GIVEAWAY

 To enter the giveaway:

⭐ Follow me &amp; @M3OWWW
⭐ Retweet and Like this Tweet
⭐ Tag 2 friends

⏰ Rolling…",1238720255435747328,2020-03-14 06:54:57,Twitter for Android,en,,Netral, 15 eth giveaway to enter the giveaway follow me amp retweet and like this tweet tag 2 friends rolling 
11,"The chromia platform has brought about development in the gaming sector ,where as bringing community effort and eng… https://t.co/DXVg7yoeEN",1238720244107153408,2020-03-14 06:54:55,Twitter Web App,en,,Netral,the chromia platform has brought about development in the gaming sector where as bringing community effort and eng 
12,With the stockmarket still crashing and #Bitcoin  going to zero your next move should be into #hex The save haven… https://t.co/4lmH0gHFO3,1238720232329342977,2020-03-14 06:54:52,Twitter for iPhone,en,"Place(_api=<tweepy.api.API object at 0x000001FF6B636D88>, id='017f6751306425f0', url='https://api.twitter.com/1.1/geo/id/017f6751306425f0.json', place_type='admin', name='Islands District', full_name='Islands District, Hong Kong', country_code='HK', country='Hong Kong', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001FF6B636D88>, type='Polygon', coordinates=[[[113.81813, 22.1465116], [114.3103439, 22.1465116], [114.3103439, 22.346553], [113.81813, 22.346553]]]), attributes={})",Netral,with the stockmarket still crashing and bitcoin going to zero your next move should be into hex the save haven 
14,"DeFi Protocol Aave Adds Support for Tether’s USDT

https://t.co/sXCmbkhoL4",1238720136867086336,2020-03-14 06:54:29,pyrrhosgold,en,,Netral,defi protocol aave adds support for tether s usdt 
