,tweets,id,date,source,lang,place,sentiment,tweet_bersih
0,RT @Cointelegraph: Cointelegraph presents this week’s digest of cryptocurrency-related news from Japan https://t.co/lqwVDROsqQ,1236624826342821889,2020-03-08 12:08:28,Twitter for Android,en,,Netral, cointelegraph presents this week s digest of cryptocurrencyrelated news from japan 
1,"RT @smart_stats: Market Density:

Active cryptocurrencies: 3475 (0)

Total cryptocurrencies: 5167 (0)

Active market pairs: 20819 (0)

Acti…",1236624745627561991,2020-03-08 12:08:09,Twitter for Android,en,,Negatif, market density active cryptocurrencies 3475 0 total cryptocurrencies 5167 0 active market pairs 20819 0 acti 
2,"RT @Alpha_Token: 🚀#AirdropAlert🚀

👉#Retweet

🧐Read this great #article to help inform about our #upcoming #products!

&gt;&gt;https://t.co/Tch6VP…",1236624705622347778,2020-03-08 12:07:59,Twitter Web App,en,,Positif, airdropalert retweet read this great article to help inform about kami upcoming products begitubegitu 
3,"RT @zhusu: Cryptocurrency now fully legal in South Korea

https://t.co/sqt07uxW8j",1236624692867289089,2020-03-08 12:07:56,Twitter for Android,en,,Positif, cryptocurrency now fully legal in south korea 
4,"RT @AtomarsExchange: Round 2 of the project voting competition will be launched on March 9, 2020.

Comment below and suggest the projects w…",1236624691441340417,2020-03-08 12:07:56,Twitter Web App,en,,Negatif, round 2 of the project voting competition will be launched on march 9 2020 comment below and suggest the projects w 
5,"RT @corona_token: Article on @VICE :
Opportunistic developers on 4Chan created 'CoronaCoin' as a way to supposedly ""raise awareness"" around…",1236624653373726726,2020-03-08 12:07:47,Twitter for Android,en,,Netral, article on  opportunistic developers on 4chan created coronacoin as a way to supposedly raise awareness around 
6,Chrome extension cons cryptocurrency users out of hardware wallet key Ledger has warned users about a rogue Chrome… https://t.co/5zRxn2xe9y,1236624634239504384,2020-03-08 12:07:42,Phenomlab Tweets,en,,Netral,chrome extension cons cryptocurrency users out of hardware wallet key ledger has warned users about a rogue chrome 
7,"RT @Alpha_Token: 🪂#AirdropAlert🪂 

👉#Retweet

We have #offers from #mercatox and #crex24 and we want your feedback #Alphas!

👉#Reply with y…",1236624573505863680,2020-03-08 12:07:28,Twitter Web App,en,,Positif, airdropalert retweet we have offers from mercatox and crex24 and we want your feedback alphas reply with ya 
8,Exclusive: Singapore Dollar on Blockchain XSGD https://t.co/WwJcFCu62o via @Altcoinbuzzio,1236624570809016320,2020-03-08 12:07:27,Twitter for iPad,en,,Netral,exclusive singapore dollar on blockchain xsgd via 
9,RT @pbaniak: The unidentified “threat actors” infiltrated Kentucky’s largest university system in early February from somewhere outside the…,1236624534326960128,2020-03-08 12:07:19,Twitter for iPhone,en,,Positif, the unidentified threat actors infiltrated kentucky s largest university system in early february from somewhere outside the 
10,"RT @ApeOfSatoshi: Install the $Pi π Currency Mining App and win #doge

❤Follow, Retweet &amp; Like❤

✔Download on https://t.co/ZWKD8CYf0y (Goog…",1236624507084746752,2020-03-08 12:07:12,Twitter for Android,en,,Positif, install the tapi currency mining app and win doge follow retweet sampai like unduh on goog 
11,"RT @VoskCoin: What are your favorite staking (proof of stake) or masternode coins?

Personally I wish that a portion of Bitcoin went to tho…",1236624488671973377,2020-03-08 12:07:08,Twitter for Android,en,,Positif, what are your favorite staking proof of stake or masternode coins personally i wish that a portion of bitcoin went to tho 
13,RT @twentytenmedia: Most #cryptocurrency follows #bitcoin but if you look on @coinbase you’ll see that #bat Basic Attention Token @Attentio…,1236624403213008901,2020-03-08 12:06:47,Twitter Web App,en,,Positif, paling cryptocurrency follows bitcoin but if you look on you ll see that bat basic attention token 
14,"RT @nirxcoin: NairaX's 1st #IEO event slated for 09/03/2020. #investment attracts up to 👉+12% bonuses.

Grab 100 $nirx FREE for tasks after…",1236624391259086848,2020-03-08 12:06:44,Twitter Web App,en,,Positif, nairaxs 1st ieo event slated for 09032020 investment attracts up to 12 bonuses grab 100 nirx free for tasks after 
15,The main mission of our project is to make investments in gold and other precious metals more attractive and access… https://t.co/Sq5ok37CDw,1236624367187968000,2020-03-08 12:06:39,Twitter Web App,en,,Positif,the main mission of kami project is to make investments in gold and other precious metals more attractive and access 
16,"RT @techergun: The difference between Bitcoin and Ethereum.

#bitcoin #ethereum #cryptocurrency #cryptoworld

https://t.co/R1FM9UkqAR",1236624317007396864,2020-03-08 12:06:27,ET Tech Retweeter,en,,Netral, the difference between bitcoin and ethereum bitcoin ethereum cryptocurrency cryptoworld 
17,"The difference between Bitcoin and Ethereum.

#bitcoin #ethereum #cryptocurrency #cryptoworld

https://t.co/R1FM9UkqAR",1236624294937051136,2020-03-08 12:06:21,Twitter Web App,en,,Netral,the difference between bitcoin and ethereum bitcoin ethereum cryptocurrency cryptoworld 
18,"I can get on board with the benefit of #cryptocurrency for some, but unconvinced about other #blockchain applicatio… https://t.co/8eOC1WPARH",1236624282668732418,2020-03-08 12:06:19,Twitter for iPhone,en,,Negatif,i belum get on board with the benefit of cryptocurrency for some but unconvinced about other blockchain applicatio 
19,"Why did Bitrue selected XRP as a base trading Cryptocurrency? Check out this video with Curis Wang, CEO and Co-foun… https://t.co/q5HidFHWGg",1236624276792492034,2020-03-08 12:06:17,Twitter for Android,en,,Negatif,why did bitrue selected xrp as a base trading cryptocurrency check out this video with curis wang ceo and cofoun 
20,"Litecoin Overview - 24 Hour:

Average $LTC price across exchanges: $61.23
Change: $-1.2159 (-1.95%)
High: $62.45
Lo… https://t.co/cOUsi9qkcY",1236624264717107200,2020-03-08 12:06:14,CryptoPriceLTC,en,,Positif,litecoin overview  24 hour average ltc price across exchanges 6123 change 12159 195 high 6245 kamu 
21,Regulatory Framework Conditions in the Development of #Blockchain &amp; Smart Contract in #Italy - #Cryptocurrency #Law… https://t.co/fOOtWl06j1,1236624171783708672,2020-03-08 12:05:52,paulcrypto,en,,Positif,regulatory framework conditions in the development of blockchain sampai smart contract in italy  cryptocurrency law 
22,"BlockBurn is creating a new and innovation form of mobile gaming and gambling, playing for cryptocurrency in a fun… https://t.co/jU1cnZ7S1Q",1236624154146697216,2020-03-08 12:05:48,Twitter Web App,en,,Positif,blockburn is creating a new and innovation form of mobile gaming and gambling playing for cryptocurrency in a fun 
23,"RT @CryptoP94550126: The biggest crypto announcement is coming very soon for #APL @ApolloCurrency .

This project has taken mass adoption t…",1236624123893288960,2020-03-08 12:05:41,Twitter for Android,en,,Positif, the biggest crypto announcement is coming very soon for apl  this project has taken mass adoption t 
24,"RT @Orcunkar: Did you know?  that there are only 300k $CCX coins are left! THIS WILL CRAZY MOONING @ConcealNetwork  

#moon #privacy #crypt…",1236624098853298177,2020-03-08 12:05:35,Twitter Web App,en,,Negatif, did you know that there are only 300k ccx coins are left this will crazy mooning moon privacy crypt 
25,"RT @SinovateChain: SINOVATE is rated 4 out of 5 by @CoinCheckup 

Number 42 out of 2500 #cryptocurrency projects

https://t.co/sYviSymOCw…",1236623933950046208,2020-03-08 12:04:55,Twitter for iPhone,en,,Netral, sinovate is rated 4 out of 5 by number 42 out of 2500 cryptocurrency projects 
26,"RT @otppay: OTPPAY: (Omni Token Platform for Payments) With the recent SC Judgement, OTPPAY Launching INR Deposits, Withdrawals, Payments i…",1236623902635257856,2020-03-08 12:04:48,Twitter for Android,en,,Netral, otppay omni token platform for payments with the recent sc judgement otppay launching inr deposits withdrawals payments i 
27,"RT @rektcapital: Checkout my Cryptocurrency Technical Analysis Course

• For beginner &amp; intermediate cryptocurrency traders and investors 📈…",1236623837757943808,2020-03-08 12:04:32,Twitter for iPhone,en,,Netral, checkout my cryptocurrency technical analysis course for beginner sampai intermediate cryptocurrency traders and investors 
28,"RT @TheMoonCarl: - First, there was great news in India as the Bitcoin banking ban was overturned.
- Then South Korea officially legalised…",1236623818355085312,2020-03-08 12:04:28,Twitter Web App,en,,Positif,  first there was great news in india as the bitcoin banking ban was overturned  then south korea officially legalised 
29,"👌😍 MVTRTK BLACKMOON CLASSIC BLACK 😍👌
Take 25% OFF with code WHALE25
https://t.co/jO2qDcU3Jr  👈
#Bitcoin $BTC #BTC… https://t.co/dJIzIU1nqK",1236623813892243456,2020-03-08 12:04:27,Post Studio,en,,Netral, mvtrtk blackmoon classic black take 25 off with code whale25 bitcoin btc btc 
30,"RT @DalecoinN: Hello dalecoin community

Its is a pleasure to release the dalecoin github repository where the source code for the new chai…",1236623787631640577,2020-03-08 12:04:20,Twitter Web App,en,,Positif, hello dalecoin community its is a pleasure to release the dalecoin github repository where the source code for the new chai 
31,"RT @Belgrade_Crypto: ''#Cryptocurrency and the blockchain has given all people in the world now the opportunity for freedom. So, we need to…",1236623744099127296,2020-03-08 12:04:10,Twitter for iPhone,en,,Netral, cryptocurrency and the blockchain has given all people in the world now the opportunity for freedom so we need to 
32,Does anyone thinks debt forgiveness will be given to consumers? I’m sure it will be handed out to banks and big biz… https://t.co/1m9eyInF85,1236623710565666817,2020-03-08 12:04:02,Twitter for iPhone,en,,Positif,does anyone thinks debt forgiveness will be given to consumers i m sure it will be handed out to banks and big biz 
33,"RT @EMIREX_OFFICIAL: 📜 Every blockchain and cryptocurrency claims to be fascinating and different in its own right, and Stellar is no excep…",1236623680207089665,2020-03-08 12:03:55,Twitter for Android,en,,Positif, every blockchain and cryptocurrency claims to be fascinating and different in its own right and stellar is nomor excep 
34,"RT @semeon_v: Giveaway $40 in BTC 🚀🎉
• Follow: @WSRevise 
• Like this 💪
• Tag 5 buds 🥂

Winner announced this Monday!
#Bitcoin  #Giveaway #…",1236623676583239681,2020-03-08 12:03:54,Twitter for Android,en,,Netral, giveaway 40 in btc follow like this tag 5 buds winner announced this monday bitcoin giveaway  
38,Tamil Guide: Cryptocurrency Meaning and How to Buy Bitcoin in India — Interview With Giottus https://t.co/Z7uCFzVptq https://t.co/gyHkfMNQmB,1236623555850170369,2020-03-08 12:03:25,WordPress.com,en,,Netral,tamil guide cryptocurrency meaning and how to buy bitcoin in india interview with giottus 
39,"@aminorex My understanding is that a cryptocurrency is just a currency, provided in a fully decentralised way (ie.… https://t.co/tqBRhb4KLK",1236623544391524353,2020-03-08 12:03:22,Twitter Web App,en,,Netral, my understanding is that a cryptocurrency is just a currency provided in a fully decentralised way ie 
42,The features of this project is promising and assuring that this project will make a big success in the Cryptocurre… https://t.co/Hdu9E1Gqzc,1236623402376392704,2020-03-08 12:02:49,Twitter Web App,en,,Positif,the features of this project is promising and assuring that this project will make a big success in the cryptocurre 
43,"RT @FIatEarthMaps: 🎁$5 $ETH #GIVEAWAY

✨Follow @Eljaboom @Ajoobz @eljaboom2030 
✨Like &amp; Retweet
✨Tag 2 friends or more..

⏰Ends in 48 hours…",1236623360072744961,2020-03-08 12:02:39,Twitter for iPhone,en,,Positif, 5 eth giveaway follow like sampai retweet tag 2 friends or more ends in 48 hours 
44,RT @eraser: Blockchain: Massively Simplified | Richie Etwaru | TEDxMorristown  https://t.co/yNm3hWcsmh #blockchain #crypto #cryptocurrency…,1236623191558295552,2020-03-08 12:01:58,Interfima,en,,Netral, blockchain massively simplified  richie etwaru  tedxmorristown blockchain crypto cryptocurrency 
46,New post: Tamil Guide: Cryptocurrency Meaning and How to Buy Bitcoin in India — Interview With Giottus https://t.co/qG2ocRqvox,1236623148293865472,2020-03-08 12:01:48,wp to twit twit wp to twi,en,,Positif,new post tamil guide cryptocurrency meaning and how to buy bitcoin in india interview with giottus 
