,tweets,id,date,source,lang,place,sentiment,tweet_bersih
0,"South Sudan forges ‘unity government’ in bid to end civi.. 
Washingtonpost - News - Noticias - Bitcoin - CryptoCurr… https://t.co/DgESZuKcrh",1236806036289466368,2020-03-09 00:08:32,MEGNEW,en,,Netral,south sudan forges unity government in bid to end civi washingtonpost  news  noticias  bitcoin  cryptocurr 
1,"Blistering and virtuosic, depth and wisdom... women composer.. 
Guardian - News - Noticias - Bitcoin - CryptoCurren… https://t.co/3OQOSKhfoy",1236806033466589184,2020-03-09 00:08:31,MEGNEW,en,,Netral,blistering and virtuosic depth and wisdom women composer guardian  news  noticias  bitcoin  cryptocurren 
2,"RT @cryptobrice: 🚨 $10 #BTC  &amp; 15.000 $CRTC #Giveaway 

⭐️Follow @CircuitSociety 
⭐️Like+RT
⭐️Tag 2 Friends Or More

⏰Rolling in 48 hours!!…",1236806027489705984,2020-03-09 00:08:30,Twitter Web App,en,,Positif, 10 btc amp 15000 crtc giveaway follow likert tag 2 friends or more rolling in 48 hours 
3,RT @iTOKENZCrypto: Best damn thing I’ve read all day! #cryptocurrency #SmartContracts #Tezos for the win!💯💪🏻💯🙌🏻 everyone in the crypto comm…,1236806006568620034,2020-03-09 00:08:25,Twitter for Android,en,,Positif, best damn thing i ve read all day cryptocurrency smartcontracts tezos for the win everyone in the crypto comm 
4,Another winner! Come to https://t.co/mLNM0cpPz9 and join the fun! Heading for 1000 registered and active users this… https://t.co/xZwCaANflq,1236805990604996609,2020-03-09 00:08:21,Twitter Web App,en,,Positif,another winner come to and join the fun heading for 1000 registered and active users this 
5,"RT @therealwolf42: Out of all this drama, there is at least one positive thing happening:

The awareness that „Steem is not Steemit“ is gro…",1236805951409152000,2020-03-09 00:08:12,Twitter for iPhone,en,,Negatif, out of all this drama there is at least one positive thing happening the awareness that steem is not steemit is gro 
6,"Confession:

I'm a dumbass and closed my bot shorts for $ETH and $BTC last night in a sleepy haze before bed. I wok… https://t.co/TmqY3s4rsL",1236805912578461696,2020-03-09 00:08:02,Twitter Web App,en,,Negatif,confession im a dumbass and closed my bot shorts for eth and btc last night in a sleepy haze before bed i wok 
7,"RT @FinTechZoom: New article: ""Bitcoin Taps $8,000 as Violent Sell-Off Rocks S&amp;P 500 Futures &amp; Oil"" has been published on Fintech Zoom - ht…",1236805896820469761,2020-03-09 00:07:59,fintrt,en,,Negatif, new article bitcoin taps 8000 as violent selloff rocks sampp 500 futures amp oil has been published on fintech zoom  ht 
8,"New article: ""Bitcoin Taps $8,000 as Violent Sell-Off Rocks S&amp;P 500 Futures &amp; Oil"" has been published on Fintech Zo… https://t.co/ypYyA0a1Vf",1236805883444768773,2020-03-09 00:07:56,App for FintechZoom.com,en,,Negatif,new article bitcoin taps 8000 as violent selloff rocks sampp 500 futures amp oil has been published on fintech zo 
9,Each Axio will be created as a loan and will be destroyed when it is paid out. This process of creation and destruc… https://t.co/8iaaFmP2TW,1236805864406671360,2020-03-09 00:07:51,Twitter Web App,en,,Netral,each axio will be created as a loan and will be destroyed when it is paid out this process of creation and destruc 
11,"What if #x42 Protocol is in the top 20, how much would 1 of 'em be worth? Woah, $41.18 #wicmc #crypto… https://t.co/4hZoXiocYb",1236805785629257736,2020-03-09 00:07:32,dlvr.it,en,,Positif,what if x42 protocol is in the top 20 how much would 1 of em be worth woah 4118 wicmc crypto 
12,How do I amend my 2018 Taxes? https://t.co/CNLaSXppE1 #CryptoCurrency (from Reddit),1236805785214021632,2020-03-09 00:07:32,dlvr.it,en,,Netral,how do i amend my 2018 taxes cryptocurrency from reddit
13,RT @CryptoLits: 🧪🦠💉💊Can $AMB #Ambrosus contribute to tracking vaccine to beat #coronavirus #CoronaVirusUpdate #Coronavid19 in near future?#…,1236805770026471424,2020-03-09 00:07:28,Twitter for iPhone,en,,Positif, can amb ambrosus contribute to tracking vaccine to beat coronavirus coronavirusupdate coronavid19 in near future 
14,"RT @CryptoVin2: How to GPU Mine 0Cash (ZCH) and Review
https://t.co/VABzf1gDLe #cryptocurrency",1236805748128088064,2020-03-09 00:07:23,Twitter for iPhone,en,,Netral, how to gpu mine 0cash zch and review cryptocurrency
15,"RT @CryptoVin2: How to GPU Mine ⁦@Aion_OAN⁩ (AION) the Open Application Network and Review
https://t.co/JFY0KINt68 #cryptocurrency",1236805712065572865,2020-03-09 00:07:15,Twitter for iPhone,en,,Netral, how to gpu mine aion the open application network and review cryptocurrency
16,"RT @CryptoVin2: How to GPU Mine ⁦@Quark_Chain⁩ (QKC) and Review
https://t.co/71XzdVdf2e #cryptocurrency",1236805705149054980,2020-03-09 00:07:13,Twitter for iPhone,en,,Netral, how to gpu mine qkc and review cryptocurrency
17,Is Twitter Helping Justin Sun and Other Cryptocurrency Celebrities Defraud? #CryptoCurrency via… https://t.co/9jwFidf91m,1236805673406681088,2020-03-09 00:07:05,TwinyBots,en,,Negatif,is twitter helping justin sun and other cryptocurrency celebrities defraud cryptocurrency via 
18,"#Bitcoin is down 7.56% for the day.
$BTC is currently trading at $8,218.23 #USD.
On the 7 day chart, #BTC is down 4… https://t.co/AQLHmsbRLi",1236805660924432384,2020-03-09 00:07:02,Twitter Web App,en,,Negatif,bitcoin is down 756 for the day btc is currently trading at 821823 usd on the 7 day chart btc is down 4 
19,"Investing in #cryptocurrency can be tricky! 

To make things easier @Blockgks has put together a list of the best C… https://t.co/yovGjL0QQ8",1236805660257456129,2020-03-09 00:07:02,Buffer,en,,Positif,investing in cryptocurrency can be tricky to make things easier has put together a list of the best c 
21,"RT @Schuldensuehner: #Bitcoin slumps to $8,300, lowest since Jan, as cryptocurrency cannot benefit from money printing by global Central Ba…",1236805630884597760,2020-03-09 00:06:55,Twitter for Android,en,,Netral, bitcoin slumps to 8300 lowest since jan as cryptocurrency cannot benefit from money printing by global central ba 
